OTU	Test-Statistic	P	FDR_P	Bonferroni_P	None_mean	Streptomycin_mean	taxonomy
New.CleanUp.ReferenceOTU2152	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2178	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2242	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2256	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2261	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.CleanUp.ReferenceOTU2276	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2277	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2292	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.CleanUp.ReferenceOTU2293	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
New.CleanUp.ReferenceOTU2316	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2330	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis
New.CleanUp.ReferenceOTU2331	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU2340	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU2342	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2348	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.CleanUp.ReferenceOTU2351	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU2352	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2383	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2397	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
New.CleanUp.ReferenceOTU2410	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2415	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2422	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2441	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2475	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2486	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2489	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2495	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2526	2.2499999999999907	0.13361440253771642	0.19094999582110755	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4333897	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
196070	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
376516	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	3.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
237063	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
309302	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
332865	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
186711	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__; s__
186714	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
352799	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
581782	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	3.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
233415	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
3159130	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	4.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
338796	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
372906	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
2689396	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	1.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
180235	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
318162	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2286580	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__
332588	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	5.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
272905	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
585880	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
519290	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__pseudolongum
4338227	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
213147	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
170328	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__
351794	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	2.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
273091	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
744023	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	0.6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
277265	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	2.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
275476	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
337407	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
270876	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	4.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
137043	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	1.6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__reuteri
338133	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
269413	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	2.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
180869	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__
196349	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
185328	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
350381	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
271602	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
825939	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
292289	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	0.6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
258280	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
187223	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
276125	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1108078	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
661055	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
3443818	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	1.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
264489	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
416286	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
2216525	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__
273967	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
345362	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	0.6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
275819	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
354905	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
189024	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1737536	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
321735	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
214715	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
206817	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
331747	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
327808	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
797021	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
564188	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
268797	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
276762	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
210218	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
814501	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
277090	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
250270	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
423830	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1070563	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	10.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
367176	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
1106614	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
315485	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__
356627	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
560906	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
275580	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
584765	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	2.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
563572	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
197980	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
266203	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
288193	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2645488	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	2.4	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__
271672	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
262258	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
273737	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
269576	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
352171	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	4.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1951826	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
466811	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
572010	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	0.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
114510	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
269172	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
259771	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
174805	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
175377	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
355822	2.222222222222213	0.13603712811414526	0.19094999582110755	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
